Conversation_ID,Avg_Score,Min_Score,Max_Score,Turn_Count
tunnel_st_knowledge_8921,7.0,7.0,7.0,1
tunnel_st_knowledge_1562,7.0,7.0,7.0,1
tunnel_st_knowledge_3690,7.0,7.0,7.0,1
tunnel_st_knowledge_4685,7.0,7.0,7.0,1
tunnel_st_knowledge_8382,7.0,7.0,7.0,1
tunnel_st_knowledge_9815,7.0,7.0,7.0,1
tunnel_st_knowledge_7013,7.0,7.0,7.0,1
tunnel_st_knowledge_9566,7.0,7.0,7.0,1
tunnel_st_knowledge_3590,7.0,7.0,7.0,1
tunnel_st_knowledge_6252,7.0,7.0,7.0,1
tunnel_st_knowledge_4266,7.0,7.0,7.0,1
tunnel_st_knowledge_4273,7.0,7.0,7.0,1
tunnel_st_knowledge_4807,7.0,7.0,7.0,1
tunnel_st_knowledge_6653,7.0,7.0,7.0,1
tunnel_st_knowledge_3375,6.0,6.0,6.0,1
tunnel_st_knowledge_1930,6.0,6.0,6.0,1
tunnel_st_knowledge_7550,6.0,6.0,6.0,1
tunnel_st_knowledge_1517,6.0,6.0,6.0,1
tunnel_st_knowledge_628,6.0,6.0,6.0,1
tunnel_st_knowledge_916,6.0,6.0,6.0,1
tunnel_st_knowledge_4842,6.0,6.0,6.0,1
tunnel_st_knowledge_4127,6.0,6.0,6.0,1
tunnel_st_knowledge_7735,6.0,6.0,6.0,1
tunnel_st_knowledge_7439,6.0,6.0,6.0,1
tunnel_st_knowledge_6264,6.0,6.0,6.0,1
tunnel_st_knowledge_9986,6.0,6.0,6.0,1
tunnel_st_knowledge_3143,6.0,6.0,6.0,1
tunnel_st_knowledge_5390,6.0,6.0,6.0,1
tunnel_st_knowledge_2591,6.0,6.0,6.0,1
tunnel_st_knowledge_7869,6.0,6.0,6.0,1
tunnel_st_knowledge_5747,6.0,6.0,6.0,1
tunnel_st_knowledge_2852,6.0,6.0,6.0,1
tunnel_st_knowledge_3825,6.0,6.0,6.0,1
tunnel_st_knowledge_4954,6.0,6.0,6.0,1
tunnel_st_knowledge_5624,6.0,6.0,6.0,1
tunnel_st_knowledge_7213,6.0,6.0,6.0,1
tunnel_st_knowledge_4730,6.0,6.0,6.0,1
tunnel_st_knowledge_4417,6.0,6.0,6.0,1
tunnel_st_knowledge_7853,6.0,6.0,6.0,1
tunnel_st_knowledge_9098,6.0,6.0,6.0,1
tunnel_st_knowledge_6447,6.0,6.0,6.0,1
tunnel_st_knowledge_9552,6.0,6.0,6.0,1
tunnel_st_knowledge_4555,6.0,6.0,6.0,1
tunnel_st_knowledge_9473,6.0,6.0,6.0,1
tunnel_st_knowledge_1266,6.0,6.0,6.0,1
tunnel_st_knowledge_3416,6.0,6.0,6.0,1
tunnel_st_knowledge_5901,6.0,6.0,6.0,1
tunnel_st_knowledge_922,6.0,6.0,6.0,1
tunnel_st_knowledge_2264,6.0,6.0,6.0,1
tunnel_st_knowledge_8450,6.0,6.0,6.0,1
tunnel_st_knowledge_3755,5.0,5.0,5.0,1
tunnel_st_knowledge_631,4.0,4.0,4.0,1
tunnel_st_knowledge_5001,4.0,4.0,4.0,1
tunnel_st_knowledge_7577,4.0,4.0,4.0,1
tunnel_st_knowledge_4457,4.0,4.0,4.0,1
tunnel_st_knowledge_2625,4.0,4.0,4.0,1
tunnel_st_knowledge_3383,4.0,4.0,4.0,1
tunnel_st_knowledge_7576,4.0,4.0,4.0,1
tunnel_st_knowledge_7642,4.0,4.0,4.0,1
tunnel_st_knowledge_2962,3.0,3.0,3.0,1
tunnel_st_knowledge_1805,3.0,3.0,3.0,1
tunnel_st_knowledge_1708,3.0,3.0,3.0,1
tunnel_st_knowledge_4541,3.0,3.0,3.0,1
tunnel_st_knowledge_6000,3.0,3.0,3.0,1
tunnel_st_knowledge_1236,1.0,1.0,1.0,1
tunnel_st_knowledge_117,1.0,1.0,1.0,1
tunnel_st_knowledge_158,1.0,1.0,1.0,1
